Channel,Energy,Counts
    6233,    1359.1208,          0
    6234,    1359.3395,          0
    6235,    1359.5582,          0
    6236,    1359.7769,          0
    6237,    1359.9956,          0
    6238,    1360.2144,          0
    6239,    1360.4331,          4
    6240,    1360.6518,          2
    6241,    1360.8705,          0
    6242,    1361.0892,          0
    6243,    1361.3079,          0
    6244,    1361.5267,          1
    6245,    1361.7454,          1
    6246,    1361.9641,          0
    6247,    1362.1828,          0
    6248,    1362.4015,          1
    6249,    1362.6202,          0
    6250,    1362.8389,          0
    6251,    1363.0577,          0
    6252,    1363.2764,          0
    6253,    1363.4951,          1
    6254,    1363.7138,          1
    6255,    1363.9325,          0
    6256,    1364.1512,          1
    6257,    1364.3700,          0
    6258,    1364.5887,          0
    6259,    1364.8074,          2
    6260,    1365.0261,          1
    6261,    1365.2448,          1
    6262,    1365.4635,          1
    6263,    1365.6823,          1
    6264,    1365.9010,          3
    6265,    1366.1197,          0
    6266,    1366.3384,          0
    6267,    1366.5571,          0
    6268,    1366.7758,          0
    6269,    1366.9945,          0
    6270,    1367.2133,          1
    6271,    1367.4320,          3
    6272,    1367.6507,          0
    6273,    1367.8694,          0
    6274,    1368.0881,          0
    6275,    1368.3068,          2
    6276,    1368.5256,          1
    6277,    1368.7443,          1
    6278,    1368.9630,          2
    6279,    1369.1817,          0
    6280,    1369.4004,          1
    6281,    1369.6191,          1
    6282,    1369.8379,          0
    6283,    1370.0566,          2
    6284,    1370.2753,          0
    6285,    1370.4940,          3
    6286,    1370.7127,          1
    6287,    1370.9314,          0
    6288,    1371.1502,          2
    6289,    1371.3689,          0
    6290,    1371.5876,          0
    6291,    1371.8063,          0
    6292,    1372.0250,          0
    6293,    1372.2437,          1
    6294,    1372.4624,          0
    6295,    1372.6812,          0
    6296,    1372.8999,          1
    6297,    1373.1186,          0
    6298,    1373.3373,          0
    6299,    1373.5560,          0
    6300,    1373.7747,          0
    6301,    1373.9935,          0
    6302,    1374.2122,          1
    6303,    1374.4309,          0
    6304,    1374.6496,          0
    6305,    1374.8683,          0
    6306,    1375.0870,          0
    6307,    1375.3058,          1
    6308,    1375.5245,          1
    6309,    1375.7432,          1
    6310,    1375.9619,          0
    6311,    1376.1806,          1
    6312,    1376.3993,          1
    6313,    1376.6180,          2
    6314,    1376.8368,          1
    6315,    1377.0555,          3
    6316,    1377.2742,          3
    6317,    1377.4929,          2
    6318,    1377.7116,          2
    6319,    1377.9303,          0
    6320,    1378.1491,          2
    6321,    1378.3678,          4
    6322,    1378.5865,          0
    6323,    1378.8052,          1
    6324,    1379.0239,          2
    6325,    1379.2426,          0
    6326,    1379.4614,          0
    6327,    1379.6801,          0
    6328,    1379.8988,          0
    6329,    1380.1175,          0
    6330,    1380.3362,          1
    6331,    1380.5549,          0
    6332,    1380.7736,          0
    6333,    1380.9924,          0
    6334,    1381.2111,          1
    6335,    1381.4298,          0
    6336,    1381.6485,          0
    6337,    1381.8672,          1
    6338,    1382.0859,          0
    6339,    1382.3047,          0
    6340,    1382.5234,          0
    6341,    1382.7421,          0
    6342,    1382.9608,          0
    6343,    1383.1795,          1
    6344,    1383.3982,          0
    6345,    1383.6170,          0
    6346,    1383.8357,          2
    6347,    1384.0544,          1
    6348,    1384.2731,          0
    6349,    1384.4918,          1
    6350,    1384.7105,          1
    6351,    1384.9292,          1
    6352,    1385.1480,          0
    6353,    1385.3667,          1
    6354,    1385.5854,          0
    6355,    1385.8041,          2
    6356,    1386.0228,          1
    6357,    1386.2415,          2
    6358,    1386.4603,          1
    6359,    1386.6790,          0
    6360,    1386.8977,          1
    6361,    1387.1164,          2
    6362,    1387.3351,          0
    6363,    1387.5538,          0
    6364,    1387.7726,          0
    6365,    1387.9913,          1
    6366,    1388.2100,          1
    6367,    1388.4287,          1
    6368,    1388.6474,          0
    6369,    1388.8661,          0
    6370,    1389.0848,          2
    6371,    1389.3036,          1
    6372,    1389.5223,          1
    6373,    1389.7410,          0
    6374,    1389.9597,          1
    6375,    1390.1784,          0
    6376,    1390.3971,          0
    6377,    1390.6159,          1
    6378,    1390.8346,          0
    6379,    1391.0533,          1
    6380,    1391.2720,          0
    6381,    1391.4907,          0
    6382,    1391.7094,          2
    6383,    1391.9282,          3
    6384,    1392.1469,          1
    6385,    1392.3656,          0
    6386,    1392.5843,          2
    6387,    1392.8030,          1
    6388,    1393.0217,          0
    6389,    1393.2404,          0
    6390,    1393.4592,          0
    6391,    1393.6779,          0
    6392,    1393.8966,          0
    6393,    1394.1153,          1
    6394,    1394.3340,          0
    6395,    1394.5527,          1
    6396,    1394.7715,          0
    6397,    1394.9902,          1
    6398,    1395.2089,          0
    6399,    1395.4276,          1
    6400,    1395.6463,          0
    6401,    1395.8650,          1
    6402,    1396.0838,          0
    6403,    1396.3025,          0
    6404,    1396.5212,          1
    6405,    1396.7399,          1
    6406,    1396.9586,          1
    6407,    1397.1773,          0
    6408,    1397.3960,          0
    6409,    1397.6148,          0
    6410,    1397.8335,          0
    6411,    1398.0522,          0
    6412,    1398.2709,          0
    6413,    1398.4896,          0
    6414,    1398.7083,          1
    6415,    1398.9271,          0
    6416,    1399.1458,          0
    6417,    1399.3645,          1
    6418,    1399.5832,          1
    6419,    1399.8019,          2
    6420,    1400.0206,          0
    6421,    1400.2394,          0
    6422,    1400.4581,          0
    6423,    1400.6768,          1
    6424,    1400.8955,          1
    6425,    1401.1142,          1
    6426,    1401.3329,          1
    6427,    1401.5516,          1
    6428,    1401.7704,          0
    6429,    1401.9891,          1
    6430,    1402.2078,          1
    6431,    1402.4265,          1
    6432,    1402.6452,          0
    6433,    1402.8639,          0
    6434,    1403.0827,          1
    6435,    1403.3014,          1
    6436,    1403.5201,          0
    6437,    1403.7388,          1
    6438,    1403.9575,          0
    6439,    1404.1762,          0
    6440,    1404.3950,          0
    6441,    1404.6137,          1
    6442,    1404.8324,          3
    6443,    1405.0511,          0
    6444,    1405.2698,          0
    6445,    1405.4885,          0
    6446,    1405.7072,          1
    6447,    1405.9260,          0
    6448,    1406.1447,          0
    6449,    1406.3634,          1
    6450,    1406.5821,          1
    6451,    1406.8008,          0
    6452,    1407.0195,          0
    6453,    1407.2383,          0
    6454,    1407.4570,          0
    6455,    1407.6757,          0
    6456,    1407.8944,          0
    6457,    1408.1131,          1
    6458,    1408.3318,          2
    6459,    1408.5506,          0
    6460,    1408.7693,          0
    6461,    1408.9880,          0
    6462,    1409.2067,          1
    6463,    1409.4254,          2
    6464,    1409.6441,          0
    6465,    1409.8628,          0
    6466,    1410.0816,          0
    6467,    1410.3003,          0
    6468,    1410.5190,          1
    6469,    1410.7377,          0
    6470,    1410.9564,          1
    6471,    1411.1751,          0
    6472,    1411.3939,          1
    6473,    1411.6126,          0
    6474,    1411.8313,          0
    6475,    1412.0500,          1
    6476,    1412.2687,          0
    6477,    1412.4874,          0
    6478,    1412.7062,          1
    6479,    1412.9249,          0
    6480,    1413.1436,          0
    6481,    1413.3623,          0
    6482,    1413.5810,          1
    6483,    1413.7997,          0
    6484,    1414.0185,          1
    6485,    1414.2372,          0
    6486,    1414.4559,          0
    6487,    1414.6746,          0
    6488,    1414.8933,          1
    6489,    1415.1120,          1
    6490,    1415.3307,          0
    6491,    1415.5495,          1
    6492,    1415.7682,          1
    6493,    1415.9869,          0
    6494,    1416.2056,          1
    6495,    1416.4243,          0
    6496,    1416.6430,          0
    6497,    1416.8618,          3
    6498,    1417.0805,          0
    6499,    1417.2992,          0
    6500,    1417.5179,          1
    6501,    1417.7366,          0
    6502,    1417.9553,          1
    6503,    1418.1741,          0
    6504,    1418.3928,          0
    6505,    1418.6115,          2
    6506,    1418.8302,          1
    6507,    1419.0489,          1
    6508,    1419.2676,          0
    6509,    1419.4863,          1
    6510,    1419.7051,          0
    6511,    1419.9238,          0
    6512,    1420.1425,          0
    6513,    1420.3612,          1
    6514,    1420.5799,          1
    6515,    1420.7986,          0
    6516,    1421.0174,          1
    6517,    1421.2361,          0
    6518,    1421.4548,          0
    6519,    1421.6735,          1
    6520,    1421.8922,          0
    6521,    1422.1109,          0
    6522,    1422.3297,          1
    6523,    1422.5484,          0
    6524,    1422.7671,          0
    6525,    1422.9858,          1
    6526,    1423.2045,          2
    6527,    1423.4232,          0
    6528,    1423.6419,          1
    6529,    1423.8607,          1
    6530,    1424.0794,          1
    6531,    1424.2981,          1
    6532,    1424.5168,          0
    6533,    1424.7355,          0
    6534,    1424.9542,          0
    6535,    1425.1730,          1
    6536,    1425.3917,          0
    6537,    1425.6104,          0
    6538,    1425.8291,          0
    6539,    1426.0478,          0
    6540,    1426.2665,          0
    6541,    1426.4853,          2
    6542,    1426.7040,          1
    6543,    1426.9227,          1
    6544,    1427.1414,          0
    6545,    1427.3601,          1
    6546,    1427.5788,          0
    6547,    1427.7975,          0
    6548,    1428.0163,          0
    6549,    1428.2350,          3
    6550,    1428.4537,          0
    6551,    1428.6724,          1
    6552,    1428.8911,          2
    6553,    1429.1098,          1
    6554,    1429.3286,          0
    6555,    1429.5473,          0
    6556,    1429.7660,          0
    6557,    1429.9847,          0
    6558,    1430.2034,          0
    6559,    1430.4221,          1
    6560,    1430.6409,          0
    6561,    1430.8596,          1
    6562,    1431.0783,          0
    6563,    1431.2970,          0
    6564,    1431.5157,          0
    6565,    1431.7344,          1
    6566,    1431.9531,          0
    6567,    1432.1719,          0
    6568,    1432.3906,          0
    6569,    1432.6093,          1
    6570,    1432.8280,          0
    6571,    1433.0467,          1
    6572,    1433.2654,          1
    6573,    1433.4842,          0
    6574,    1433.7029,          2
    6575,    1433.9216,          1
    6576,    1434.1403,          1
    6577,    1434.3590,          0
    6578,    1434.5777,          1
    6579,    1434.7965,          0
    6580,    1435.0152,          1
    6581,    1435.2339,          0
    6582,    1435.4526,          0
    6583,    1435.6713,          0
    6584,    1435.8900,          0
    6585,    1436.1087,          0
    6586,    1436.3275,          1
    6587,    1436.5462,          2
    6588,    1436.7649,          1
    6589,    1436.9836,          0
    6590,    1437.2023,          0
    6591,    1437.4210,          0
    6592,    1437.6398,          1
    6593,    1437.8585,          0
    6594,    1438.0772,          0
    6595,    1438.2959,          0
    6596,    1438.5146,          0
    6597,    1438.7333,          0
    6598,    1438.9521,          0
    6599,    1439.1708,          1
    6600,    1439.3895,          1
    6601,    1439.6082,          2
    6602,    1439.8269,          0
    6603,    1440.0456,          0
    6604,    1440.2643,          1
    6605,    1440.4831,          0
    6606,    1440.7018,          0
    6607,    1440.9205,          0
    6608,    1441.1392,          0
    6609,    1441.3579,          1
    6610,    1441.5766,          1
    6611,    1441.7954,          1
    6612,    1442.0141,          0
    6613,    1442.2328,          0
    6614,    1442.4515,          1
    6615,    1442.6702,          1
    6616,    1442.8889,          0
    6617,    1443.1077,          1
    6618,    1443.3264,          0
    6619,    1443.5451,          0
    6620,    1443.7638,          1
    6621,    1443.9825,          0
    6622,    1444.2012,          0
    6623,    1444.4199,          1
    6624,    1444.6387,          0
    6625,    1444.8574,          1
    6626,    1445.0761,          0
    6627,    1445.2948,          1
    6628,    1445.5135,          1
    6629,    1445.7322,          0
    6630,    1445.9510,          0
    6631,    1446.1697,          0
    6632,    1446.3884,          2
    6633,    1446.6071,          0
    6634,    1446.8258,          1
    6635,    1447.0445,          1
    6636,    1447.2633,          0
    6637,    1447.4820,          0
    6638,    1447.7007,          0
    6639,    1447.9194,          1
    6640,    1448.1381,          1
    6641,    1448.3568,          0
    6642,    1448.5755,          0
    6643,    1448.7943,          0
    6644,    1449.0130,          1
    6645,    1449.2317,          1
    6646,    1449.4504,          1
    6647,    1449.6691,          0
    6648,    1449.8878,          1
    6649,    1450.1066,          1
    6650,    1450.3253,          0
    6651,    1450.5440,          1
    6652,    1450.7627,          0
    6653,    1450.9814,          1
    6654,    1451.2001,          0
    6655,    1451.4189,          1
    6656,    1451.6376,          0
    6657,    1451.8563,          0
    6658,    1452.0750,          1
    6659,    1452.2937,          0
    6660,    1452.5124,          0
    6661,    1452.7311,          0
    6662,    1452.9499,          1
    6663,    1453.1686,          1
    6664,    1453.3873,          1
    6665,    1453.6060,          0
    6666,    1453.8247,          1
    6667,    1454.0434,          0
    6668,    1454.2622,          1
    6669,    1454.4809,          1
    6670,    1454.6996,          0
    6671,    1454.9183,          1
    6672,    1455.1370,          0
    6673,    1455.3557,          0
    6674,    1455.5745,          2
    6675,    1455.7932,          1
    6676,    1456.0119,          0
    6677,    1456.2306,          1
    6678,    1456.4493,          0
    6679,    1456.6680,          2
    6680,    1456.8868,          1
    6681,    1457.1055,          0
    6682,    1457.3242,          2
    6683,    1457.5429,          1
    6684,    1457.7616,          0
    6685,    1457.9803,          0
    6686,    1458.1990,          0
    6687,    1458.4178,          0
    6688,    1458.6365,          2
    6689,    1458.8552,          0
    6690,    1459.0739,          1
    6691,    1459.2926,          1
    6692,    1459.5113,          3
    6693,    1459.7301,          9
    6694,    1459.9488,          8
    6695,    1460.1675,          8
    6696,    1460.3862,         15
    6697,    1460.6049,         18
    6698,    1460.8236,         33
    6699,    1461.0424,         39
    6700,    1461.2611,         35
    6701,    1461.4798,         46
    6702,    1461.6985,         45
    6703,    1461.9172,         38
    6704,    1462.1359,         40
    6705,    1462.3546,         28
    6706,    1462.5734,         24
    6707,    1462.7921,         18
    6708,    1463.0108,         10
    6709,    1463.2295,          9
    6710,    1463.4482,          6
    6711,    1463.6669,          7
    6712,    1463.8857,          3
    6713,    1464.1044,          0
    6714,    1464.3231,          2
    6715,    1464.5418,          0
    6716,    1464.7605,          0
    6717,    1464.9792,          0
    6718,    1465.1980,          0
    6719,    1465.4167,          0
    6720,    1465.6354,          1
    6721,    1465.8541,          0
    6722,    1466.0728,          0
    6723,    1466.2915,          2
    6724,    1466.5102,          0
    6725,    1466.7290,          0
    6726,    1466.9477,          0
    6727,    1467.1664,          0
    6728,    1467.3851,          0
    6729,    1467.6038,          2
    6730,    1467.8225,          0
    6731,    1468.0413,          0
    6732,    1468.2600,          0
    6733,    1468.4787,          0
    6734,    1468.6974,          0
    6735,    1468.9161,          0
    6736,    1469.1348,          0
    6737,    1469.3536,          0
    6738,    1469.5723,          0
    6739,    1469.7910,          1
    6740,    1470.0097,          0
    6741,    1470.2284,          0
    6742,    1470.4471,          0
    6743,    1470.6658,          0
    6744,    1470.8846,          0
    6745,    1471.1033,          0
    6746,    1471.3220,          0
    6747,    1471.5407,          0
    6748,    1471.7594,          1
    6749,    1471.9781,          0
    6750,    1472.1969,          1
    6751,    1472.4156,          0
    6752,    1472.6343,          0
    6753,    1472.8530,          0
    6754,    1473.0717,          0
    6755,    1473.2904,          2
    6756,    1473.5092,          1
    6757,    1473.7279,          0
    6758,    1473.9466,          0
    6759,    1474.1653,          0
    6760,    1474.3840,          0
    6761,    1474.6027,          1
    6762,    1474.8214,          0
    6763,    1475.0402,          1
    6764,    1475.2589,          1
    6765,    1475.4776,          0
    6766,    1475.6963,          0
    6767,    1475.9150,          0
    6768,    1476.1337,          0
    6769,    1476.3525,          0
    6770,    1476.5712,          0
    6771,    1476.7899,          0
    6772,    1477.0086,          0
    6773,    1477.2273,          0
    6774,    1477.4460,          0
    6775,    1477.6648,          0
    6776,    1477.8835,          0
    6777,    1478.1022,          2
    6778,    1478.3209,          0
    6779,    1478.5396,          0
    6780,    1478.7583,          1
    6781,    1478.9770,          1
    6782,    1479.1958,          0
    6783,    1479.4145,          0
    6784,    1479.6332,          1
    6785,    1479.8519,          1
    6786,    1480.0706,          0
    6787,    1480.2893,          0
    6788,    1480.5081,          0
    6789,    1480.7268,          1
    6790,    1480.9455,          1
    6791,    1481.1642,          0
    6792,    1481.3829,          1
    6793,    1481.6016,          0
    6794,    1481.8204,          1
    6795,    1482.0391,          0
    6796,    1482.2578,          1
    6797,    1482.4765,          0
    6798,    1482.6952,          1
    6799,    1482.9139,          0
    6800,    1483.1326,          0
    6801,    1483.3514,          0
    6802,    1483.5701,          0
    6803,    1483.7888,          1
    6804,    1484.0075,          0
    6805,    1484.2262,          0
    6806,    1484.4449,          1
    6807,    1484.6637,          0
    6808,    1484.8824,          1
    6809,    1485.1011,          1
    6810,    1485.3198,          0
    6811,    1485.5385,          1
    6812,    1485.7572,          0
    6813,    1485.9760,          0
    6814,    1486.1947,          0
    6815,    1486.4134,          0
    6816,    1486.6321,          2
    6817,    1486.8508,          0
    6818,    1487.0695,          0
    6819,    1487.2882,          0
    6820,    1487.5070,          0
    6821,    1487.7257,          0
    6822,    1487.9444,          0
    6823,    1488.1631,          1
    6824,    1488.3818,          0
    6825,    1488.6005,          1
    6826,    1488.8193,          0
    6827,    1489.0380,          0
    6828,    1489.2567,          1
    6829,    1489.4754,          0
    6830,    1489.6941,          0
    6831,    1489.9128,          0
    6832,    1490.1316,          0
    6833,    1490.3503,          0
    6834,    1490.5690,          0
    6835,    1490.7877,          0
    6836,    1491.0064,          0
    6837,    1491.2251,          0
    6838,    1491.4438,          1
    6839,    1491.6626,          0
    6840,    1491.8813,          0
    6841,    1492.1000,          0
    6842,    1492.3187,          0
    6843,    1492.5374,          0
    6844,    1492.7561,          0
    6845,    1492.9749,          0
    6846,    1493.1936,          1
    6847,    1493.4123,          1
    6848,    1493.6310,          1
    6849,    1493.8497,          1
    6850,    1494.0684,          0
    6851,    1494.2872,          1
    6852,    1494.5059,          0
    6853,    1494.7246,          0
    6854,    1494.9433,          0
    6855,    1495.1620,          1
    6856,    1495.3807,          1
    6857,    1495.5995,          0
    6858,    1495.8182,          0
    6859,    1496.0369,          0
    6860,    1496.2556,          0
    6861,    1496.4743,          1
    6862,    1496.6930,          1
    6863,    1496.9117,          0
    6864,    1497.1305,          0
    6865,    1497.3492,          0
    6866,    1497.5679,          0
    6867,    1497.7866,          2
    6868,    1498.0053,          0
    6869,    1498.2240,          0
    6870,    1498.4428,          0
    6871,    1498.6615,          0
    6872,    1498.8802,          0
    6873,    1499.0989,          0
    6874,    1499.3176,          0
    6875,    1499.5363,          0
    6876,    1499.7551,          0
    6877,    1499.9738,          0
    6878,    1500.1925,          0
    6879,    1500.4112,          0
    6880,    1500.6299,          0
    6881,    1500.8486,          0
    6882,    1501.0673,          0
    6883,    1501.2861,          1
    6884,    1501.5048,          0
    6885,    1501.7235,          1
    6886,    1501.9422,          1
    6887,    1502.1609,          1
    6888,    1502.3796,          0
    6889,    1502.5984,          0
    6890,    1502.8171,          1
    6891,    1503.0358,          2
    6892,    1503.2545,          1
    6893,    1503.4732,          0
    6894,    1503.6919,          1
    6895,    1503.9107,          1
    6896,    1504.1294,          0
    6897,    1504.3481,          1
    6898,    1504.5668,          1
    6899,    1504.7855,          0
    6900,    1505.0042,          0
    6901,    1505.2229,          0
    6902,    1505.4417,          0
    6903,    1505.6604,          0
    6904,    1505.8791,          0
    6905,    1506.0978,          0
    6906,    1506.3165,          0
    6907,    1506.5352,          0
    6908,    1506.7540,          1
    6909,    1506.9727,          0
    6910,    1507.1914,          0
    6911,    1507.4101,          0
    6912,    1507.6288,          2
    6913,    1507.8475,          0
    6914,    1508.0663,          3
    6915,    1508.2850,          0
    6916,    1508.5037,          0
    6917,    1508.7224,          2
    6918,    1508.9411,          1
    6919,    1509.1598,          1
    6920,    1509.3785,          0
    6921,    1509.5973,          0
    6922,    1509.8160,          0
    6923,    1510.0347,          0
    6924,    1510.2534,          2
    6925,    1510.4721,          1
    6926,    1510.6908,          0
    6927,    1510.9096,          1
    6928,    1511.1283,          0
    6929,    1511.3470,          0
    6930,    1511.5657,          0
    6931,    1511.7844,          1
    6932,    1512.0031,          1
    6933,    1512.2219,          0
    6934,    1512.4406,          1
    6935,    1512.6593,          0
    6936,    1512.8780,          0
    6937,    1513.0967,          0
    6938,    1513.3154,          2
    6939,    1513.5341,          0
    6940,    1513.7529,          1
    6941,    1513.9716,          0
    6942,    1514.1903,          0
    6943,    1514.4090,          0
    6944,    1514.6277,          2
    6945,    1514.8464,          2
    6946,    1515.0652,          2
    6947,    1515.2839,          0
    6948,    1515.5026,          0
    6949,    1515.7213,          1
    6950,    1515.9400,          0
    6951,    1516.1587,          0
    6952,    1516.3775,          0
    6953,    1516.5962,          0
    6954,    1516.8149,          0
    6955,    1517.0336,          0
    6956,    1517.2523,          0
    6957,    1517.4710,          0
    6958,    1517.6897,          0
    6959,    1517.9085,          1
    6960,    1518.1272,          0
    6961,    1518.3459,          0
    6962,    1518.5646,          0
    6963,    1518.7833,          1
    6964,    1519.0020,          1
    6965,    1519.2208,          0
    6966,    1519.4395,          0
    6967,    1519.6582,          0
    6968,    1519.8769,          0
    6969,    1520.0956,          0
    6970,    1520.3143,          0
    6971,    1520.5331,          1
    6972,    1520.7518,          0
    6973,    1520.9705,          0
    6974,    1521.1892,          0
    6975,    1521.4079,          0
    6976,    1521.6266,          0
    6977,    1521.8453,          0
    6978,    1522.0641,          1
    6979,    1522.2828,          0
    6980,    1522.5015,          0
    6981,    1522.7202,          0
    6982,    1522.9389,          2
    6983,    1523.1576,          0
    6984,    1523.3764,          1
    6985,    1523.5951,          1
    6986,    1523.8138,          0
    6987,    1524.0325,          0
    6988,    1524.2512,          1
    6989,    1524.4699,          0
    6990,    1524.6887,          0
    6991,    1524.9074,          0
    6992,    1525.1261,          0
    6993,    1525.3448,          0
    6994,    1525.5635,          0
    6995,    1525.7822,          0
    6996,    1526.0009,          0
    6997,    1526.2197,          0
    6998,    1526.4384,          0
    6999,    1526.6571,          1
    7000,    1526.8758,          1
    7001,    1527.0945,          0
    7002,    1527.3132,          0
    7003,    1527.5320,          1
    7004,    1527.7507,          0
    7005,    1527.9694,          1
    7006,    1528.1881,          1
    7007,    1528.4068,          0
    7008,    1528.6255,          0
    7009,    1528.8443,          1
    7010,    1529.0630,          1
    7011,    1529.2817,          0
    7012,    1529.5004,          0
    7013,    1529.7191,          0
    7014,    1529.9378,          0
    7015,    1530.1565,          0
    7016,    1530.3753,          0
    7017,    1530.5940,          0
    7018,    1530.8127,          0
    7019,    1531.0314,          0
    7020,    1531.2501,          0
    7021,    1531.4688,          0
    7022,    1531.6876,          1
    7023,    1531.9063,          0
    7024,    1532.1250,          0
    7025,    1532.3437,          1
    7026,    1532.5624,          0
    7027,    1532.7811,          1
    7028,    1532.9999,          1
    7029,    1533.2186,          0
    7030,    1533.4373,          0
    7031,    1533.6560,          0
    7032,    1533.8747,          0
    7033,    1534.0934,          0
    7034,    1534.3121,          1
    7035,    1534.5309,          1
    7036,    1534.7496,          0
    7037,    1534.9683,          0
    7038,    1535.1870,          0
    7039,    1535.4057,          0
    7040,    1535.6244,          0
    7041,    1535.8432,          0
    7042,    1536.0619,          1
    7043,    1536.2806,          0
    7044,    1536.4993,          0
    7045,    1536.7180,          0
    7046,    1536.9367,          0
    7047,    1537.1555,          1
    7048,    1537.3742,          1
    7049,    1537.5929,          1
    7050,    1537.8116,          0
    7051,    1538.0303,          0
    7052,    1538.2490,          1
    7053,    1538.4678,          0
    7054,    1538.6865,          0
    7055,    1538.9052,          0
    7056,    1539.1239,          0
    7057,    1539.3426,          1
    7058,    1539.5613,          0
    7059,    1539.7800,          0
    7060,    1539.9988,          0
    7061,    1540.2175,          0
    7062,    1540.4362,          0
    7063,    1540.6549,          0
    7064,    1540.8736,          0
    7065,    1541.0923,          0
    7066,    1541.3111,          0
    7067,    1541.5298,          0
    7068,    1541.7485,          0
    7069,    1541.9672,          0
    7070,    1542.1859,          0
    7071,    1542.4046,          0
    7072,    1542.6234,          0
    7073,    1542.8421,          0
    7074,    1543.0608,          1
    7075,    1543.2795,          0
    7076,    1543.4982,          0
    7077,    1543.7169,          1
    7078,    1543.9356,          1
    7079,    1544.1544,          1
    7080,    1544.3731,          1
    7081,    1544.5918,          0
    7082,    1544.8105,          1
    7083,    1545.0292,          1
    7084,    1545.2479,          1
    7085,    1545.4667,          0
    7086,    1545.6854,          0
    7087,    1545.9041,          0
    7088,    1546.1228,          0
    7089,    1546.3415,          1
    7090,    1546.5602,          0
    7091,    1546.7790,          0
    7092,    1546.9977,          1
    7093,    1547.2164,          0
    7094,    1547.4351,          2
    7095,    1547.6538,          0
    7096,    1547.8725,          0
    7097,    1548.0912,          0
    7098,    1548.3100,          0
    7099,    1548.5287,          0
    7100,    1548.7474,          1
    7101,    1548.9661,          0
    7102,    1549.1848,          0
    7103,    1549.4035,          0
    7104,    1549.6223,          0
    7105,    1549.8410,          1
    7106,    1550.0597,          2
    7107,    1550.2784,          0
    7108,    1550.4971,          0
    7109,    1550.7158,          1
    7110,    1550.9346,          0
    7111,    1551.1533,          0
    7112,    1551.3720,          0
    7113,    1551.5907,          0
    7114,    1551.8094,          0
    7115,    1552.0281,          0
    7116,    1552.2468,          1
    7117,    1552.4656,          0
    7118,    1552.6843,          0
    7119,    1552.9030,          1
    7120,    1553.1217,          0
    7121,    1553.3404,          0
    7122,    1553.5591,          0
    7123,    1553.7779,          0
    7124,    1553.9966,          0
    7125,    1554.2153,          0
    7126,    1554.4340,          0
    7127,    1554.6527,          1
    7128,    1554.8714,          0
    7129,    1555.0902,          0
    7130,    1555.3089,          0
    7131,    1555.5276,          0
    7132,    1555.7463,          1
    7133,    1555.9650,          0
    7134,    1556.1837,          0
    7135,    1556.4024,          0
    7136,    1556.6212,          1
    7137,    1556.8399,          0
    7138,    1557.0586,          1
    7139,    1557.2773,          0
    7140,    1557.4960,          0
    7141,    1557.7147,          0
    7142,    1557.9335,          0
    7143,    1558.1522,          0
    7144,    1558.3709,          0
    7145,    1558.5896,          2
    7146,    1558.8083,          0
    7147,    1559.0270,          1
    7148,    1559.2458,          0
    7149,    1559.4645,          1
    7150,    1559.6832,          0
    7151,    1559.9019,          0
    7152,    1560.1206,          1
    7153,    1560.3393,          1
    7154,    1560.5580,          0
    7155,    1560.7768,          0
    7156,    1560.9955,          1
    7157,    1561.2142,          0
    7158,    1561.4329,          1
    7159,    1561.6516,          0
    7160,    1561.8703,          1
    7161,    1562.0891,          0
    7162,    1562.3078,          0
    7163,    1562.5265,          0
    7164,    1562.7452,          0
    7165,    1562.9639,          0
    7166,    1563.1826,          0
    7167,    1563.4014,          0
    7168,    1563.6201,          1
    7169,    1563.8388,          0
    7170,    1564.0575,          0
    7171,    1564.2762,          0
    7172,    1564.4949,          0
    7173,    1564.7136,          1
    7174,    1564.9324,          0
    7175,    1565.1511,          0
    7176,    1565.3698,          0
    7177,    1565.5885,          0
    7178,    1565.8072,          0
    7179,    1566.0259,          0
    7180,    1566.2447,          0
    7181,    1566.4634,          0
    7182,    1566.6821,          0
    7183,    1566.9008,          0
    7184,    1567.1195,          0
    7185,    1567.3382,          0
    7186,    1567.5570,          0
    7187,    1567.7757,          0
    7188,    1567.9944,          0
    7189,    1568.2131,          0
    7190,    1568.4318,          0
    7191,    1568.6505,          0
    7192,    1568.8692,          0
    7193,    1569.0880,          0
    7194,    1569.3067,          0
    7195,    1569.5254,          0
    7196,    1569.7441,          0
    7197,    1569.9628,          0
    7198,    1570.1815,          1
    7199,    1570.4003,          0
    7200,    1570.6190,          0
    7201,    1570.8377,          1
    7202,    1571.0564,          0
    7203,    1571.2751,          0
    7204,    1571.4938,          0
    7205,    1571.7126,          0
    7206,    1571.9313,          1
    7207,    1572.1500,          0
    7208,    1572.3687,          0
    7209,    1572.5874,          1
    7210,    1572.8061,          1
    7211,    1573.0248,          0
    7212,    1573.2436,          0
    7213,    1573.4623,          0
    7214,    1573.6810,          0
    7215,    1573.8997,          0
    7216,    1574.1184,          0
    7217,    1574.3371,          0
    7218,    1574.5559,          1
    7219,    1574.7746,          0
    7220,    1574.9933,          1
    7221,    1575.2120,          0
    7222,    1575.4307,          1
    7223,    1575.6494,          0
    7224,    1575.8682,          0
    7225,    1576.0869,          0
    7226,    1576.3056,          0
    7227,    1576.5243,          0
    7228,    1576.7430,          1
    7229,    1576.9617,          1
    7230,    1577.1804,          1
    7231,    1577.3992,          0
