Channel,Energy,Counts
     6881,    1500.8486,          0 
     6882,    1501.0673,          1 
     6883,    1501.2861,          1 
     6884,    1501.5048,          0 
     6885,    1501.7235,          0 
     6886,    1501.9422,          1 
     6887,    1502.1609,          0 
     6888,    1502.3796,          1 
     6889,    1502.5984,          1 
     6890,    1502.8171,          0 
     6891,    1503.0358,          0 
     6892,    1503.2545,          0 
     6893,    1503.4732,          1 
     6894,    1503.6919,          1 
     6895,    1503.9107,          0 
     6896,    1504.1294,          0 
     6897,    1504.3481,          0 
     6898,    1504.5668,          0 
     6899,    1504.7855,          0 
     6900,    1505.0042,          1 
     6901,    1505.2229,          0 
     6902,    1505.4417,          0 
     6903,    1505.6604,          0 
     6904,    1505.8791,          1 
     6905,    1506.0978,          1 
     6906,    1506.3165,          1 
     6907,    1506.5352,          0 
     6908,    1506.7540,          0 
     6909,    1506.9727,          0 
     6910,    1507.1914,          0 
     6911,    1507.4101,          0 
     6912,    1507.6288,          2 
     6913,    1507.8475,          2 
     6914,    1508.0663,          2 
     6915,    1508.2850,          1 
     6916,    1508.5037,          0 
     6917,    1508.7224,          2 
     6918,    1508.9411,          0 
     6919,    1509.1598,          0 
     6920,    1509.3785,          0 
     6921,    1509.5973,          0 
     6922,    1509.8160,          1 
     6923,    1510.0347,          0 
     6924,    1510.2534,          1 
     6925,    1510.4721,          2 
     6926,    1510.6908,          2 
     6927,    1510.9096,          0 
     6928,    1511.1283,          0 
     6929,    1511.3470,          0 
     6930,    1511.5657,          0 
     6931,    1511.7844,          0 
     6932,    1512.0031,          0 
     6933,    1512.2219,          2 
     6934,    1512.4406,          0 
     6935,    1512.6593,          1 
     6936,    1512.8780,          0 
     6937,    1513.0967,          0 
     6938,    1513.3154,          0 
     6939,    1513.5341,          0 
     6940,    1513.7529,          0 
     6941,    1513.9716,          0 
     6942,    1514.1903,          0 
     6943,    1514.4090,          0 
     6944,    1514.6277,          0 
     6945,    1514.8464,          0 
     6946,    1515.0652,          0 
     6947,    1515.2839,          0 
     6948,    1515.5026,          0 
     6949,    1515.7213,          0 
     6950,    1515.9400,          1 
     6951,    1516.1587,          1 
     6952,    1516.3775,          1 
     6953,    1516.5962,          0 
     6954,    1516.8149,          0 
     6955,    1517.0336,          0 
     6956,    1517.2523,          0 
     6957,    1517.4710,          0 
     6958,    1517.6897,          0 
     6959,    1517.9085,          0 
     6960,    1518.1272,          1 
     6961,    1518.3459,          0 
     6962,    1518.5646,          1 
     6963,    1518.7833,          0 
     6964,    1519.0020,          0 
     6965,    1519.2208,          1 
     6966,    1519.4395,          1 
     6967,    1519.6582,          0 
     6968,    1519.8769,          0 
     6969,    1520.0956,          1 
     6970,    1520.3143,          0 
     6971,    1520.5331,          0 
     6972,    1520.7518,          0 
     6973,    1520.9705,          0 
     6974,    1521.1892,          2 
     6975,    1521.4079,          0 
     6976,    1521.6266,          0 
     6977,    1521.8453,          0 
     6978,    1522.0641,          0 
     6979,    1522.2828,          0 
     6980,    1522.5015,          0 
     6981,    1522.7202,          0 
     6982,    1522.9389,          0 
     6983,    1523.1576,          0 
     6984,    1523.3764,          0 
     6985,    1523.5951,          1 
     6986,    1523.8138,          0 
     6987,    1524.0325,          0 
     6988,    1524.2512,          1 
     6989,    1524.4699,          0 
     6990,    1524.6887,          3 
     6991,    1524.9074,          1 
     6992,    1525.1261,          0 
     6993,    1525.3448,          0 
     6994,    1525.5635,          1 
     6995,    1525.7822,          0 
     6996,    1526.0009,          0 
     6997,    1526.2197,          0 
     6998,    1526.4384,          0 
     6999,    1526.6571,          0 
     7000,    1526.8758,          0 
     7001,    1527.0945,          0 
     7002,    1527.3132,          1 
     7003,    1527.5320,          0 
     7004,    1527.7507,          0 
     7005,    1527.9694,          0 
     7006,    1528.1881,          1 
     7007,    1528.4068,          1 
     7008,    1528.6255,          0 
     7009,    1528.8443,          1 
     7010,    1529.0630,          0 
     7011,    1529.2817,          0 
     7012,    1529.5004,          0 
     7013,    1529.7191,          1 
     7014,    1529.9378,          0 
     7015,    1530.1565,          0 
     7016,    1530.3753,          0 
     7017,    1530.5940,          0 
     7018,    1530.8127,          0 
     7019,    1531.0314,          0 
     7020,    1531.2501,          0 
     7021,    1531.4688,          0 
     7022,    1531.6876,          0 
     7023,    1531.9063,          0 
     7024,    1532.1250,          0 
     7025,    1532.3437,          0 
     7026,    1532.5624,          1 
     7027,    1532.7811,          0 
     7028,    1532.9999,          0 
     7029,    1533.2186,          0 
     7030,    1533.4373,          0 
     7031,    1533.6560,          1 
     7032,    1533.8747,          0 
     7033,    1534.0934,          1 
     7034,    1534.3121,          1 
     7035,    1534.5309,          0 
     7036,    1534.7496,          0 
     7037,    1534.9683,          0 
     7038,    1535.1870,          0 
     7039,    1535.4057,          0 
     7040,    1535.6244,          0 
     7041,    1535.8432,          0 
     7042,    1536.0619,          0 
     7043,    1536.2806,          0 
     7044,    1536.4993,          1 
     7045,    1536.7180,          0 
     7046,    1536.9367,          1 
     7047,    1537.1555,          1 
     7048,    1537.3742,          0 
     7049,    1537.5929,          0 
     7050,    1537.8116,          1 
     7051,    1538.0303,          0 
     7052,    1538.2490,          0 
     7053,    1538.4678,          0 
     7054,    1538.6865,          0 
     7055,    1538.9052,          0 
     7056,    1539.1239,          0 
     7057,    1539.3426,          0 
     7058,    1539.5613,          1 
     7059,    1539.7800,          1 
     7060,    1539.9988,          0 
     7061,    1540.2175,          0 
     7062,    1540.4362,          0 
     7063,    1540.6549,          0 
     7064,    1540.8736,          1 
     7065,    1541.0923,          0 
     7066,    1541.3111,          2 
     7067,    1541.5298,          1 
     7068,    1541.7485,          0 
     7069,    1541.9672,          0 
     7070,    1542.1859,          0 
     7071,    1542.4046,          0 
     7072,    1542.6234,          0 
     7073,    1542.8421,          0 
     7074,    1543.0608,          1 
     7075,    1543.2795,          0 
     7076,    1543.4982,          1 
     7077,    1543.7169,          0 
     7078,    1543.9356,          0 
     7079,    1544.1544,          0 
     7080,    1544.3731,          1 
     7081,    1544.5918,          1 
     7082,    1544.8105,          0 
     7083,    1545.0292,          0 
     7084,    1545.2479,          0 
     7085,    1545.4667,          0 
     7086,    1545.6854,          0 
     7087,    1545.9041,          0 
     7088,    1546.1228,          0 
     7089,    1546.3415,          0 
     7090,    1546.5602,          0 
     7091,    1546.7790,          0 
     7092,    1546.9977,          0 
     7093,    1547.2164,          0 
     7094,    1547.4351,          0 
     7095,    1547.6538,          0 
     7096,    1547.8725,          1 
     7097,    1548.0912,          0 
     7098,    1548.3100,          0 
     7099,    1548.5287,          0 
     7100,    1548.7474,          1 
     7101,    1548.9661,          0 
     7102,    1549.1848,          0 
     7103,    1549.4035,          0 
     7104,    1549.6223,          2 
     7105,    1549.8410,          1 
     7106,    1550.0597,          0 
     7107,    1550.2784,          0 
     7108,    1550.4971,          0 
     7109,    1550.7158,          1 
     7110,    1550.9346,          0 
     7111,    1551.1533,          1 
     7112,    1551.3720,          0 
     7113,    1551.5907,          0 
     7114,    1551.8094,          0 
     7115,    1552.0281,          1 
     7116,    1552.2468,          0 
     7117,    1552.4656,          0 
     7118,    1552.6843,          0 
     7119,    1552.9030,          0 
     7120,    1553.1217,          0 
     7121,    1553.3404,          0 
     7122,    1553.5591,          0 
     7123,    1553.7779,          0 
     7124,    1553.9966,          0 
     7125,    1554.2153,          0 
     7126,    1554.4340,          0 
     7127,    1554.6527,          2 
     7128,    1554.8714,          1 
     7129,    1555.0902,          0 
     7130,    1555.3089,          0 
     7131,    1555.5276,          0 
     7132,    1555.7463,          1 
     7133,    1555.9650,          0 
     7134,    1556.1837,          0 
     7135,    1556.4024,          1 
     7136,    1556.6212,          0 
     7137,    1556.8399,          0 
     7138,    1557.0586,          0 
     7139,    1557.2773,          1 
     7140,    1557.4960,          0 
     7141,    1557.7147,          0 
     7142,    1557.9335,          0 
     7143,    1558.1522,          0 
     7144,    1558.3709,          0 
     7145,    1558.5896,          0 
     7146,    1558.8083,          0 
     7147,    1559.0270,          0 
     7148,    1559.2458,          1 
     7149,    1559.4645,          0 
     7150,    1559.6832,          0 
     7151,    1559.9019,          0 
     7152,    1560.1206,          0 
     7153,    1560.3393,          1 
     7154,    1560.5580,          1 
     7155,    1560.7768,          0 
     7156,    1560.9955,          0 
     7157,    1561.2142,          0 
     7158,    1561.4329,          1 
     7159,    1561.6516,          0 
     7160,    1561.8703,          0 
     7161,    1562.0891,          0 
     7162,    1562.3078,          1 
     7163,    1562.5265,          0 
     7164,    1562.7452,          0 
     7165,    1562.9639,          0 
